Date,Number of Confirmed Cases
2020-07-01,0
2020-07-02,94
2020-07-03,57
2020-07-04,0
2020-07-05,0
2020-07-06,130
2020-07-07,47
2020-07-08,46
2020-07-09,37
2020-07-10,77
2020-07-11,0
2020-07-12,0
2020-07-13,230
2020-07-14,86
2020-07-15,82
2020-07-16,120
2020-07-17,105
2020-07-18,0
2020-07-19,0
2020-07-20,368
2020-07-21,141
2020-07-22,133
2020-07-23,114
2020-07-24,111
2020-07-25,0
2020-07-26,0
2020-07-27,304
2020-07-28,80
2020-07-29,133
2020-07-30,113
2020-07-31,127
2020-08-01,0
2020-08-02,0
2020-08-03,0
2020-08-04,303
2020-08-05,94
2020-08-06,56
2020-08-07,134
2020-08-08,0
2020-08-09,0
2020-08-10,257
2020-08-11,85
2020-08-12,121
2020-08-13,76
2020-08-14,84
2020-08-15,0
2020-08-16,0
2020-08-17,359
2020-08-18,7
2020-08-19,82
2020-08-20,103
2020-08-21,144
2020-08-22,0
2020-08-23,0
2020-08-24,258
2020-08-25,77
2020-08-26,127
2020-08-27,108
2020-08-28,158
2020-08-29,0
2020-08-30,0
2020-08-31,426
2020-09-01,164
2020-09-02,114
2020-09-03,130
2020-09-04,164
2020-09-05,0
2020-09-06,0
2020-09-07,0
2020-09-08,619
2020-09-09,98
2020-09-10,113
2020-09-11,111
2020-09-12,0
2020-09-13,0
2020-09-14,418
2020-09-15,124
2020-09-16,171
2020-09-17,146
2020-09-18,107
2020-09-19,0
2020-09-20,0
2020-09-21,358
2020-09-22,150
2020-09-23,143
2020-09-24,158
2020-09-25,153
2020-09-26,0
2020-09-27,0
2020-09-28,406
2020-09-29,160
2020-09-30,153
2020-10-01,173
2020-10-02,122
2020-10-03,0
2020-10-04,0
2020-10-05,578
2020-10-06,276
2020-10-07,143
2020-10-08,364
2020-10-09,277
2020-10-10,0
2020-10-11,0
2020-10-12,0
2020-10-13,961
2020-10-14,243
2020-10-15,244
2020-10-16,332
2020-10-17,0
2020-10-18,0
2020-10-19,898
2020-10-20,323
2020-10-21,406
2020-10-22,427
2020-10-23,432
2020-10-24,0
2020-10-25,0
2020-10-26,1472
2020-10-27,422
2020-10-28,410
2020-10-29,477
2020-10-30,622
2020-10-31,581
2020-11-01,525
2020-11-02,592
2020-11-03,570
2020-11-04,515
2020-11-05,802
2020-11-06,609
2020-11-07,919
2020-11-08,727
2020-11-09,656
2020-11-10,713
2020-11-11,672
2020-11-12,860
2020-11-13,907
2020-11-14,1026
2020-11-15,991
2020-11-16,860
2020-11-17,773
2020-11-18,730
2020-11-19,1105
2020-11-20,1155
2020-11-21,1336
2020-11-22,1584
2020-11-23,1549
2020-11-24,1115
2020-11-25,1265
2020-11-26,1077
2020-11-27,1227
2020-11-28,1731
2020-11-29,1608
2020-11-30,1733
2020-12-01,1307
2020-12-02,1685
2020-12-03,1854
2020-12-04,1828
2020-12-05,1879
2020-12-06,1836
2020-12-07,1735
2020-12-08,1727
2020-12-09,1460
2020-12-10,1566
2020-12-11,1738
2020-12-12,1590
2020-12-13,1717
2020-12-14,1887
2020-12-15,1341
2020-12-16,1270
2020-12-17,1571
2020-12-18,1413
2020-12-19,1352
2020-12-20,1286
2020-12-21,1240
2020-12-22,1021
2020-12-23,1301
2020-12-24,1007
2020-12-25,1191
2020-12-26,914
2020-12-27,459
2020-12-28,917
2020-12-29,872
2020-12-30,1287
2020-12-31,1200
2021-01-01,1387
2021-01-02,933
2021-01-03,459
2021-01-04,1128
2021-01-05,843
2021-01-06,1123
2021-01-07,968
2021-01-08,1183
2021-01-09,989
2021-01-10,811
2021-01-11,639
2021-01-12,652
2021-01-13,875
2021-01-14,967
2021-01-15,785
2021-01-16,717
2021-01-17,750
2021-01-18,474
2021-01-19,456
2021-01-20,669
2021-01-21,678
2021-01-22,643
2021-01-23,573
2021-01-24,463
2021-01-25,742
2021-01-26,366
2021-01-27,459
2021-01-28,461
2021-01-29,543
2021-01-30,383
2021-01-31,461
2021-02-01,355
2021-02-02,268
2021-02-03,259
2021-02-04,582
2021-02-05,396
2021-02-06,348
2021-02-07,351
2021-02-08,269
2021-02-09,195
2021-02-10,339
2021-02-11,351
2021-02-12,314
2021-02-13,305
2021-02-14,284
2021-02-15,251
2021-02-16,263
2021-02-17,277
2021-02-18,415
2021-02-19,325
2021-02-20,380
2021-02-21,328
2021-02-22,273
2021-02-23,267
2021-02-24,430
2021-02-25,399
2021-02-26,356
2021-02-27,415
2021-02-28,301
2021-03-01,291
2021-03-02,257
2021-03-03,402
2021-03-04,331
2021-03-05,411
2021-03-06,341
2021-03-07,304
2021-03-08,278
2021-03-09,255
2021-03-10,399
2021-03-11,364
2021-03-12,425
2021-03-13,474
2021-03-14,388
2021-03-15,364
2021-03-16,355
2021-03-17,479
2021-03-18,505
2021-03-19,696
2021-03-20,556
2021-03-21,555
2021-03-22,456
2021-03-23,465
2021-03-24,692
2021-03-25,764
2021-03-26,717
2021-03-27,668
2021-03-28,644
2021-03-29,545
2021-03-30,576
2021-03-31,871
2021-04-01,875
2021-04-02,1081
2021-04-03,1071
2021-04-04,948
2021-04-05,887
2021-04-06,931
2021-04-07,1351
2021-04-08,1429
2021-04-09,1521
2021-04-10,1293
2021-04-11,1183
2021-04-12,1136
2021-04-13,1081
2021-04-14,1412
2021-04-15,1646
2021-04-16,1616
2021-04-17,1486
2021-04-18,1516
2021-04-19,1391
2021-04-20,1345
2021-04-21,1699
2021-04-22,1857
2021-04-23,1690
2021-04-24,1592
2021-04-25,1437
2021-04-26,1495
2021-04-27,1539
2021-04-28,1839
2021-04-29,2048
2021-04-30,2007
2021-05-01,2433
2021-05-02,1731
2021-05-03,2012
2021-05-04,1743
2021-05-05,2271
2021-05-06,2211
2021-05-07,1980
2021-05-08,2042
2021-05-09,1633
2021-05-10,1597
2021-05-11,1449
2021-05-12,1799
2021-05-13,1558
2021-05-14,1433
2021-05-15,1195
2021-05-16,1140
2021-05-17,721
2021-05-18,877
2021-05-19,908
2021-05-20,812
2021-05-21,732
2021-05-22,621
2021-05-23,563
2021-05-24,452
2021-05-25,387
2021-05-26,390
2021-05-27,513
2021-05-28,512
2021-05-29,406
2021-05-30,391
2021-05-31,263
2021-06-01,209
2021-06-02,410
2021-06-03,296
2021-06-04,244
2021-06-05,293
2021-06-06,231
2021-06-07,127
2021-06-08,139
2021-06-09,313
2021-06-10,178
2021-06-11,170
2021-06-12,179
2021-06-13,165
2021-06-14,115
2021-06-15,127
2021-06-16,153
2021-06-17,150
2021-06-18,124
2021-06-19,127
2021-06-20,100
2021-06-21,60
2021-06-22,57
2021-06-23,92
2021-06-24,73
2021-06-25,81
2021-06-26,64
2021-06-27,33
2021-06-28,31
2021-06-29,61
2021-06-30,76
2021-07-01,67
2021-07-02,43
2021-07-03,42
2021-07-04,53
2021-07-05,44
2021-07-06,33
2021-07-07,67
2021-07-08,23
2021-07-09,52
2021-07-10,31
2021-07-11,29
2021-07-12,30
2021-07-13,35
2021-07-14,46
2021-07-15,53
2021-07-16,41
2021-07-17,49
2021-07-18,43
2021-07-19,38
2021-07-20,69
2021-07-21,81
2021-07-22,106
2021-07-23,98
2021-07-24,151
2021-07-25,142
2021-07-26,94
2021-07-27,134
2021-07-28,194
2021-07-29,233
2021-07-30,187
2021-07-31,240
2021-08-01,230
2021-08-02,147
2021-08-03,126
2021-08-04,206
2021-08-05,397
2021-08-06,369
2021-08-07,398
2021-08-08,375
2021-08-09,244
2021-08-10,279
2021-08-11,501
2021-08-12,550
2021-08-13,582
2021-08-14,564
2021-08-15,451
2021-08-16,392
2021-08-17,407
2021-08-18,678
2021-08-19,817
2021-08-20,749
2021-08-21,821
2021-08-22,678
2021-08-23,473
2021-08-24,629
2021-08-25,1076
2021-08-26,1112
2021-08-27,1168
2021-08-28,1231
2021-08-29,960
2021-08-30,865
2021-08-31,920
2021-09-01,1315
2021-09-02,1339
2021-09-03,1401
2021-09-04,1330
2021-09-05,1450
2021-09-06,820
2021-09-07,1303
2021-09-08,1166
2021-09-09,1510
2021-09-10,1473
2021-09-11,1659
2021-09-12,1497
2021-09-13,1584
2021-09-14,1434
2021-09-15,1609
2021-09-16,1718
2021-09-17,2020
2021-09-18,1605
2021-09-19,1592
2021-09-20,1436
2021-09-21,1519
2021-09-22,1336
2021-09-23,1660
2021-09-24,1651
2021-09-25,1882
2021-09-26,1541
2021-09-27,1758
2021-09-28,1246
2021-09-29,1682
2021-09-30,1706
2021-10-01,1630
2021-10-02,1629
2021-10-03,1282
2021-10-04,1126
2021-10-05,663
2021-10-06,1263
2021-10-07,1254
2021-10-08,1256
2021-10-09,1085
2021-10-10,1039
2021-10-11,628
2021-10-12,606
2021-10-13,652
2021-10-14,916
2021-10-15,1051
2021-10-16,783
2021-10-17,791
2021-10-18,607
2021-10-19,531
2021-10-20,786
2021-10-21,770
2021-10-22,656
2021-10-23,709
2021-10-24,515
2021-10-25,368
2021-10-26,442
2021-10-27,645
2021-10-28,531
2021-10-29,603
2021-10-30,533
2021-10-31,335
2021-11-01,342
2021-11-02,315
2021-11-03,487
2021-11-04,516
2021-11-05,466
2021-11-06,586
2021-11-07,430
2021-11-08,284
2021-11-09,422
2021-11-10,484
2021-11-11,470
2021-11-12,371
2021-11-13,429
2021-11-14,353
2021-11-15,286
2021-11-16,321
2021-11-17,412
2021-11-18,383
2021-11-19,412
2021-11-20,470
2021-11-21,386
2021-11-22,269
2021-11-23,253
2021-11-24,464
2021-11-25,379
2021-11-26,356
2021-11-27,325
2021-11-28,253
2021-11-29,228
2021-11-30,238
2021-12-01,430
2021-12-02,366
2021-12-03,349
2021-12-04,349
2021-12-05,252
2021-12-06,187
2021-12-07,240
2021-12-08,388
2021-12-09,333
2021-12-10,287
2021-12-11,373
2021-12-12,288
2021-12-13,202
2021-12-14,250
2021-12-15,456
2021-12-16,473
2021-12-17,553
2021-12-18,627
2021-12-19,721
2021-12-20,577
2021-12-21,786
2021-12-22,1346
2021-12-23,1625
2021-12-24,2010
2021-12-25,2484
2021-12-26,1568
2021-12-27,686
2021-12-28,1395
2021-12-29,2775
2021-12-30,4000
