Date,Number of Confirmed Cases
2020-08-20,383
2020-08-21,499
2020-08-22,257
2020-08-23,267
2020-08-24,751
2020-08-25,322
2020-08-26,448
2020-08-27,401
2020-08-28,492
2020-08-29,363
2020-08-30,267
2020-08-31,1008
2020-09-01,477
2020-09-02,498
2020-09-03,570
2020-09-04,631
2020-09-05,371
2020-09-06,400
2020-09-07,247
2020-09-08,1606
2020-09-09,546
2020-09-10,630
2020-09-11,702
2020-09-12,515
2020-09-13,518
2020-09-14,1351
2020-09-15,793
2020-09-16,944
2020-09-17,1120
2020-09-18,1044
2020-09-19,863
2020-09-20,875
2020-09-21,1766
2020-09-22,1248
2020-09-23,1090
2020-09-24,1341
2020-09-25,1362
2020-09-26,1215
2020-09-27,1454
2020-09-28,2176
2020-09-29,1660
2020-09-30,1797
2020-10-01,1777
2020-10-02,2124
2020-10-03,1812
2020-10-04,1685
2020-10-05,2804
2020-10-06,2363
2020-10-07,1800
2020-10-08,2436
2020-10-09,2558
2020-10-10,2062
2020-10-11,1685
2020-10-12,975
2020-10-13,4042
2020-10-14,2506
2020-10-15,2345
2020-10-16,2374
2020-10-17,2215
2020-10-18,1827
2020-10-19,3289
2020-10-20,2251
2020-10-21,2672
2020-10-22,2788
2020-10-23,2584
2020-10-24,2227
2020-10-25,2145
2020-10-26,4109
2020-10-27,2674
2020-10-28,2699
2020-10-29,2956
2020-10-30,3457
2020-10-31,3445
2020-11-01,3244
2020-11-02,3273
2020-11-03,2974
2020-11-04,3283
2020-11-05,3922
2020-11-06,3669
2020-11-07,4246
2020-11-08,4594
2020-11-09,4086
2020-11-10,4302
2020-11-11,4559
2020-11-12,4981
2020-11-13,4741
2020-11-14,5267
2020-11-15,4805
2020-11-16,4802
2020-11-17,4276
2020-11-18,4641
2020-11-19,4642
2020-11-20,4968
2020-11-21,5705
2020-11-22,5418
2020-11-23,5713
2020-11-24,4889
2020-11-25,5022
2020-11-26,5631
2020-11-27,5967
2020-11-28,6496
2020-11-29,6476
2020-11-30,6103
2020-12-01,5329
2020-12-02,6307
2020-12-03,6493
2020-12-04,6300
2020-12-05,6999
2020-12-06,6987
2020-12-07,6499
2020-12-08,5981
2020-12-09,6295
2020-12-10,6739
2020-12-11,6771
2020-12-12,6710
2020-12-13,6580
2020-12-14,6731
2020-12-15,6352
2020-12-16,6416
2020-12-17,7008
2020-12-18,6707
2020-12-19,6899
2020-12-20,6689
2020-12-21,6381
2020-12-22,6196
2020-12-23,6845
2020-12-24,6796
2020-12-25,4092
2020-12-26,8129
2020-12-27,5903
2020-12-28,5790
2020-12-29,6441
2020-12-30,7477
2020-12-31,8446
2021-01-01,7512
2021-01-02,7437
2021-01-03,7137
2021-01-04,7911
2021-01-05,7447
2021-01-06,8372
2021-01-07,8340
2021-01-08,8766
2021-01-09,8665
2021-01-10,8320
2021-01-11,6849
2021-01-12,6287
2021-01-13,6860
2021-01-14,7565
2021-01-15,6809
2021-01-16,7063
2021-01-17,7080
2021-01-18,5225
2021-01-19,4679
2021-01-20,5744
2021-01-21,5955
2021-01-22,5957
2021-01-23,5651
2021-01-24,5323
2021-01-25,4630
2021-01-26,4011
2021-01-27,4204
2021-01-28,4877
2021-01-29,4690
2021-01-30,4663
2021-01-31,4397
2021-02-01,3736
2021-02-02,2828
2021-02-03,3234
2021-02-04,4083
2021-02-05,4022
2021-02-06,3729
2021-02-07,3668
2021-02-08,2967
2021-02-09,2677
2021-02-10,3185
2021-02-11,3181
2021-02-12,3143
2021-02-13,3499
2021-02-14,2862
2021-02-15,2522
2021-02-16,2387
2021-02-17,2605
2021-02-18,3314
2021-02-19,3091
2021-02-20,3219
2021-02-21,2825
2021-02-22,2878
2021-02-23,2790
2021-02-24,2896
2021-02-25,3134
2021-02-26,3219
2021-02-27,3295
2021-02-28,2852
2021-03-01,2596
2021-03-02,2457
2021-03-03,2812
2021-03-04,2832
2021-03-05,3363
2021-03-06,2876
2021-03-07,3025
2021-03-08,3037
2021-03-09,2820
2021-03-10,3223
2021-03-11,3022
2021-03-12,3459
2021-03-13,3539
2021-03-14,3445
2021-03-15,2846
2021-03-16,2819
2021-03-17,3384
2021-03-18,3599
2021-03-19,4214
2021-03-20,4010
2021-03-21,3866
2021-03-22,3775
2021-03-23,3606
2021-03-24,4041
2021-03-25,5200
2021-03-26,5095
2021-03-27,5364
2021-03-28,5126
2021-03-29,4574
2021-03-30,4878
2021-03-31,5513
2021-04-01,5805
2021-04-02,6921
2021-04-03,6822
2021-04-04,6448
2021-04-05,6267
2021-04-06,6520
2021-04-07,7146
2021-04-08,7995
2021-04-09,9243
2021-04-10,8542
2021-04-11,8656
2021-04-12,8539
2021-04-13,7542
2021-04-14,8598
2021-04-15,9570
2021-04-16,9341
2021-04-17,8867
2021-04-18,8524
2021-04-19,8311
2021-04-20,7275
2021-04-21,8419
2021-04-22,8381
2021-04-23,8738
2021-04-24,8305
2021-04-25,7829
2021-04-26,7203
2021-04-27,7069
2021-04-28,7751
