Date,Number of Confirmed Cases
2020-10-16,194106
2020-10-17,196321
2020-10-18,198148
2020-10-19,201437
2020-10-20,203688
2020-10-21,206360
2020-10-22,209148
2020-10-23,211732
2020-10-24,213959
2020-10-25,216104
2020-10-26,220213
2020-10-27,222887
2020-10-28,225586
2020-10-29,228542
2020-10-30,231999
2020-10-31,235444
2020-11-01,238688
2020-11-02,241961
2020-11-03,244935
2020-11-04,248218
2020-11-05,252140
2020-11-06,255809
2020-11-07,260055
2020-11-08,264649
2020-11-09,268735
2020-11-10,273037
2020-11-11,277596
2020-11-12,282577
2020-11-13,287318
2020-11-14,292585
2020-11-15,297390
2020-11-16,302192
2020-11-17,306468
2020-11-18,311109
2020-11-19,315751
2020-11-20,320719
2020-11-21,326424
2020-11-22,331842
2020-11-23,337555
2020-11-24,342444
2020-11-25,347466
2020-11-26,353097
2020-11-27,359064
2020-11-28,365560
2020-11-29,372036
2020-11-30,378139
2020-12-01,383468
2020-12-02,389775
2020-12-03,396268
2020-12-04,402568
2020-12-05,409567
2020-12-06,416554
2020-12-07,423053
2020-12-08,429034
2020-12-09,435329
2020-12-10,442068
2020-12-11,448839
2020-12-12,455549
2020-12-13,462129
2020-12-14,468860
2020-12-15,475212
2020-12-16,481628
2020-12-17,488636
2020-12-18,495343
2020-12-19,502242
2020-12-20,508931
2020-12-21,515312
2020-12-22,521508
2020-12-23,528353
2020-12-24,535149
2020-12-25,539241
2020-12-26,547370
2020-12-27,553273
2020-12-28,559063
2020-12-29,565504
2020-12-30,572981
2020-12-31,581427
2021-01-01,588939
2021-01-02,596376
2021-01-03,603513
2021-01-04,611424
2021-01-05,618871
2021-01-06,627243
2021-01-07,635583
2021-01-08,644349
2021-01-09,653014
2021-01-10,661334
2021-01-11,668183
2021-01-12,674470
2021-01-13,681330
2021-01-14,688895
2021-01-15,695704
2021-01-16,702767
2021-01-17,709847
2021-01-18,715072
2021-01-19,719751
2021-01-20,725495
2021-01-21,731450
2021-01-22,737407
2021-01-23,743058
2021-01-24,748381
2021-01-25,753011
2021-01-26,757022
2021-01-27,761226
2021-01-28,766103
2021-01-29,770793
2021-01-30,775456
2021-01-31,779853
2021-02-01,783589
2021-02-02,786417
2021-02-03,789651
2021-02-04,793734
2021-02-05,797756
2021-02-06,801485
2021-02-07,805153
2021-02-08,808120
2021-02-09,810797
2021-02-10,813982
2021-02-11,817163
2021-02-12,820306
2021-02-13,823805
2021-02-14,826667
2021-02-15,829189
2021-02-16,831576
2021-02-17,834181
2021-02-18,837495
2021-02-19,840586
2021-02-20,843805
2021-02-21,846630
2021-02-22,849508
2021-02-23,852298
2021-02-24,855194
2021-02-25,858328
2021-02-26,861547
2021-02-27,864842
2021-02-28,867694
2021-03-01,870290
2021-03-02,872747
2021-03-03,875559
2021-03-04,878391
2021-03-05,881754
2021-03-06,884630
2021-03-07,887655
2021-03-08,890692
2021-03-09,893512
2021-03-10,896735
2021-03-11,899757
2021-03-12,903216
2021-03-13,906755
2021-03-14,910200
2021-03-15,913046
2021-03-16,915865
2021-03-17,919249
2021-03-18,922848
2021-03-19,927062
2021-03-20,931072
2021-03-21,934938
2021-03-22,938713
2021-03-23,942319
2021-03-24,946360
2021-03-25,951560
2021-03-26,956655
2021-03-27,962019
2021-03-28,967145
2021-03-29,971719
2021-03-30,976597
2021-03-31,982110
2021-04-01,987918
